wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q102423681,Clint Camilleri,Clint Camilleri,male,1988-02-24,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q108265813,MINISTER FOR GOZO,2020-01-20,Q102423681-00A4B480-2547-4B7C-A96E-01144EA3E99E
Q108384543,Clyde Caruana,Clyde Caruana,male,1985-02-21,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q5449540,MINISTER FOR FINANCE AND EMPLOYMENT,2020-11-22,Q108384543-FFA84E9B-4743-47F9-81ED-2309E108CE28
Q111509231,Jonathan Attard,Jonathan Attard,,,,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q108265741,MINISTER FOR JUSTICE,2022-03-30,Q111509231-875ADE14-F504-40D5-A711-6D3417BE8D46
Q111509236,Jo Etienne Abela,Jo Etienne Abela,male,,,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q111509237,MINISTER FOR ACTIVE AGEING,2022-03-30,Q111509236-C904AC79-002D-4481-ACFC-90F1C9A1181C
Q16199692,Owen Bonnici,Owen Bonnici,male,1980-05-24,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q109689802,"MINISTER FOR THE NATIONAL HERITAGE, THE ARTS AND LOCAL GOVERNMENT",2022-03-30,Q16199692-B2E618D7-5210-469D-8716-EE3B7DEB2ABF
Q17315715,Miriam Dalli,Miriam Dalli,female,1976-05-19,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q111509226,"MINISTER FOR THE ENVIRONMENT, ENERGY AND ENTERPRISE",2022-03-30,Q17315715-67430448-39F9-473A-BA49-765617DD2360
Q18206002,Chris Fearne,Chris Fearne,male,1963-03-12,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q108265384,MINISTER FOR HEALTH,2016-04-28,Q18206002-11C337F5-AA21-4E82-A072-4AB57432904F
Q18206002,Chris Fearne,Chris Fearne,male,1963-03-12,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q5261066,DEPUTY PRIME MINISTER,2017-07-17,Q18206002-B8A5B9F9-E811-4704-976F-F2FD1FAFAB31
Q20949398,Roderick Galdes,Roderick Galdes,male,,,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q109689469,MINISTER FOR SOCIAL AND AFFORDABLE ACCOMMODATION,2020-01-15,Q20949398-DFF01170-0F0D-49D9-819A-4B2893321D68
Q23881652,Silvio Schembri,Silvio Schembri,male,1985-05-21,11,https://www.gov.mt/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/default.aspx,2022-04-06,Q111509234,"MINISTER FOR THE ECONOMY, EUROPEAN FUNDS AND LANDS",2022-03-30,Q23881652-C28314F4-5D8D-488B-B756-137FBBE2D5BA
