name,position,url
"Dr Anton Refalo LLD, MP","MINISTER FOR AGRICULTURE, FISHERIES, FOOD AND ANIMAL RIGHTS",https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Agrikoltura.aspx
"Mr Roderick Galdes BPlan, MA(ISSS), MACP, MP",MINISTER FOR SOCIAL ACCOMMODATION,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Akkomodazzjoni.aspx
"Dr Aaron Farrugia BCom(Hons) Finance, MA (European), LLD, MP","MINISTER FOR THE ENVIRONMENT, CLIMATE CHANGE AND PLANNING",https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Ambjent.aspx
"Dr Justyne Caruana BA, LLD, ATEM, MP",MINISTER FOR EDUCATION,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Edukazzjoni.aspx
"Dr Miriam Dalli LLD, MBA (Exec), MA (Eur), BA (Hons), MP","MINISTER FOR ENERGY, ENTERPRISE AND SUSTAINABLE DEVELOPMENT",https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Energija.aspx
"Mr Clint Camilleri BE&A(Hons), MP",MINISTER FOR GOZO,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Gozo.aspx
"Dr Edward Zammit Lewis BA, LLD, MP",MINISTER FOR JUSTICE AND GOVERNANCE,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Gustizzja.aspx
Ms Julia Farrugia Portelli MP,MINISTER FOR INCLUSION AND SOCIAL WELLBEING,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Inkluzjoni.aspx
"Dr Byron Camilleri LLB, Dip Not Pub, LLD, MP","MINISTER FOR HOME AFFAIRS, NATIONAL SECURITY AND LAW ENFORCEMENT",https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Intern.aspx
"Dr Michael Falzon LLD, ACIB, MP","MINISTER FOR SOCIAL JUSTICE AND SOLIDARITY, THE FAMILY AND CHILDREN'S RIGHTS",https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Solidarjeta.aspx
"Dr Ian Borg LLB, Dip Not Pub, LLD, MP","MINISTER FOR TRANSPORT, INFRASTRUCTURE AND CAPITAL PROJECTS",https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Trasport.aspx
"Mr Clayton Bartolo B. Accty (Hons), CPA, MP",MINISTER FOR TOURISM AND CONSUMER PROTECTION,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Turizmu.aspx
"Dr Jose' A Herrera LLD, MP","MINISTER FOR THE NATIONAL HERITAGE, THE ARTS AND LOCAL GOVERNMENT",https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/Wirt-Nazzjonali.aspx
"Dr Michael Farrugia MD, MP",MINISTER FOR SENIOR CITIZENS AND ACTIVE AGEING,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/anzjanita.aspx
"Mr Silvio Schembri BCom(Hons), MA(Econ), MP",MINISTER FOR THE ECONOMY AND INDUSTRY,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/ekonomija.aspx
"Mr Clyde Caruana BCom (Hons), MA (Econ), MP",MINISTER FOR FINANCE AND EMPLOYMENT,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/finanzi.aspx
"Mr Evarist Bartolo BA(Hons), MEd (Wales), MP",MINISTER FOR FOREIGN AND EUROPEAN AFFAIRS,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%202020/foreign.aspx
"Mr Chris Fearne MD, FRCS(Ed), MP",Deputy Prime Minister,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%202020/health.aspx
"Mr Chris Fearne MD, FRCS(Ed), MP",MINISTER FOR HEALTH,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%202020/health.aspx
Mr Carmelo Abela MP,MINISTER WITHIN THE OFFICE OF THE PRIME MINISTER,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%202020/mopm.aspx
"Dr Robert Abela KUOM, BA, LLD, Adv Trib Melit, MP",Prime Minister,https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%202020/opm.aspx
"Dr Owen Bonnici BA, LLD, MP","MINISTER FOR EQUALITY, RESEARCH AND INNOVATION",https://www.gov.mt:443/en/Government/Government%20of%20Malta/Ministries%20and%20Entities/Pages/Ministries%20Nov%202020/strategy-covid-19.aspx
