item,itemLabel,startDate,endDate,psid
Q1275788,Michael Frendo,2004-07-03,2008-03-12,Q1275788-12e20aef-4f5b-a85f-03e9-c9b1a54710cb
Q1508402,George William Vella,1996-10-29,1998-09-06,Q1508402-DC65C7FA-789C-4FCA-BBFC-365E8B0655A7
Q1508402,George William Vella,2013-03-13,2017-06-07,Q1508402-EDA6D196-6B3E-4076-8E56-DB184275AD96
Q152511,Eddie Fenech Adami,1989-03-16,1990-05-05,Q152511-049DAACD-621A-497B-9BDC-44C9036471F3
Q16545829,Francis Zammit Dimech,2012-11-28,2013-03-13,Q16545829-E554EE05-5889-4E14-B253-35E83716E00E
Q167307,Dom Mintoff,1971-06-21,1981-12-20,Q167307-37FBA1EC-AD21-46FF-BCAB-51EB94AFDA00
Q167724,Guido de Marco,1990-05-05,1996-10-28,Q167724-06C8D202-92DD-4A5A-9A0D-7B501298E76E
Q167724,Guido de Marco,1998-09-08,1999-03-24,Q167724-4448383D-38DA-41EB-A325-7D93B84B4DF1
Q167937,Ċensu Tabone,1987-05-12,1989-03-16,Q167937-2D7540F1-214C-45B3-832E-379FED37B98F
Q1710630,Alex Sceberras Trigona,1981-12-20,1987-05-12,Q1710630-77A1A771-F9A2-4C38-9FCA-79A4A6DD234A
Q5043368,Carmelo Abela,2017-06-09,2020-01-15,Q5043368-BC5E9B76-13F0-4E11-9D77-0F0D42E0D11C
Q518375,John Dalli,2004-03-23,2004-07-03,Q518375-17802167-48ab-3aae-f0ee-aa68eaf8f571
Q5416069,Evarist Bartolo,2020-01-15,2022-03-26,Q5416069-72B9098D-C754-4F75-8E44-74D79D4E748A
Q549456,Joe Borg,1999-03-24,2004-03-23,Q549456-51161176-4272-054b-44a1-b5dc9d5e2c57
Q58176,Tonio Borg,2008-03-12,2012-11-28,Q58176-8DAC013E-7C70-4127-BE2B-63CAE02D0F5B
Q983140,George Borg Olivier,1964-09-21,1971-06-21,Q983140-3361947C-6790-4DB1-B844-6CE78BC38DDE
