item,itemLabel,position,positionLabel,start,end,cabinet,cabinetLabel,source,sourceName,statedName,gender,genderLabel,dob,dobPrecision,psid
Q4661996,Aaron Farrugia,Q108265790,"Minister for the Environment, Climate Change and Planning",,,,,,,,Q6581097,male,1980-01-01T00:00:00Z,11,Q4661996-763D0212-BE89-49C5-9D1C-830EC48F4848
Q168387,Agatha Barbara,Q30107297,Minister for Education and Employment,1955-01-01T00:00:00Z,1958-01-01T00:00:00Z,,,,,,Q6581072,female,1923-03-11T00:00:00Z,11,Q168387-2c7708b0-46f8-3fd3-5402-a2cd74a2f967
Q168387,Agatha Barbara,Q30107297,Minister for Education and Employment,1971-01-01T00:00:00Z,1976-01-01T00:00:00Z,,,,,,Q6581072,female,1923-03-11T00:00:00Z,11,Q168387-bc4c12ab-4c8a-277f-4583-c52f00be83c0
Q1710630,Alex Sceberras Trigona,Q25713883,Minister for Foreign Affairs,1981-12-20T00:00:00Z,1987-05-12T00:00:00Z,,,,,,Q6581097,male,1950-03-03T00:00:00Z,11,Q1710630-77A1A771-F9A2-4C38-9FCA-79A4A6DD234A
Q559545,Alfred Sant,Q152814,Prime Minister of Malta,1996-10-28T00:00:00Z,1998-09-06T00:00:00Z,,,,,,Q6581097,male,1948-02-28T00:00:00Z,11,Q559545-7ED75BEE-9596-4D43-848C-E487C9863494
Q250177,Anton Buttigieg,Q108265741,Minister for Justice and Governance,1971-06-21T00:00:00Z,1976-10-15T00:00:00Z,,,,,,Q6581097,male,1912-02-19T00:00:00Z,11,Q250177-E757A01A-D03C-482C-8A58-E7565FA358D4
Q781090,Austin Gatt,Q108265741,Minister for Justice and Governance,1998-09-08T00:00:00Z,2003-04-15T00:00:00Z,,,,,,Q6581097,male,1953-07-29T00:00:00Z,11,Q781090-A09B3F7D-3ABF-4CD8-BE30-E6FE2A73088A
Q5043368,Carmelo Abela,Q25713883,Minister for Foreign Affairs,2017-06-09T00:00:00Z,2020-01-15T00:00:00Z,,,,,,Q6581097,male,1972-02-10T00:00:00Z,11,Q5043368-BC5E9B76-13F0-4E11-9D77-0F0D42E0D11C
Q5043368,Carmelo Abela,Q108266345,Minister for Home Affairs,2014-12-09T00:00:00Z,2017-06-09T00:00:00Z,,,,,,Q6581097,male,1972-02-10T00:00:00Z,11,Q5043368-85EE0F62-0D26-4522-8CED-4773D61F7DB8
Q1043584,Carmelo Mifsud Bonnici,Q108266345,Minister for Home Affairs,2012-01-06T00:00:00Z,2012-05-30T00:00:00Z,,,,,,Q6581097,male,1960-02-17T00:00:00Z,11,Q1043584-1AA6BB07-3062-470A-AFD7-6745E60C9A86
