ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,isa,isaLabel,parent,parentLabel,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q24952673,5th Borg Olivier Cabinet,1966-04-07,11,,,1971-06-21,11,,,Q3112083,Cabinet of Malta,,,,,,,,,,
,Q24952675,2nd Mintoff Cabinet,1971-06-21,11,,,1976-09-25,11,,,Q3112083,Cabinet of Malta,,,,,,,,,,
,Q24952677,3rd Mintoff Cabinet,1976-09-25,11,,,1981-12-20,11,,,Q3112083,Cabinet of Malta,,,,,,,,,,
,Q24952676,4th Mintoff Cabinet,1981-12-20,11,,,1983-09-03,11,,,Q3112083,Cabinet of Malta,,,,,,,,,,
,Q24952679,5th Mintoff Cabinet,1983-09-03,11,,,1984-12-22,11,,,Q3112083,Cabinet of Malta,,,,,,,,,,
,Q24952682,Bonniċi Cabinet,1984-12-22,11,,,1987-05-12,11,,,Q3112083,Cabinet of Malta,,,,,,,,,,
,Q24952681,1st Adami Cabinet,1987-05-12,11,,,1990-05-03,11,,,Q3112083,Cabinet of Malta,,,,,,,,,,
,Q24952680,2nd Adami Cabinet,1990-05-03,11,,,1992-02-27,11,,,Q3112083,Cabinet of Malta,,,,,,,,,,
,Q24952683,3rd Adami Cabinet,1992-02-27,11,,,1996-10-28,11,,,Q3112083,Cabinet of Malta,,,,,Q24952680,2nd Adami Cabinet,,,,
,Q24952684,Sant Cabinet,1996-10-28,11,,,1998-09-06,11,,,Q3112083,Cabinet of Malta,,,Q24952683,3rd Adami Cabinet,,,,,,
,Q15939267,4th Adami Cabinet,1998-09-06,11,,,2003-04-12,11,,,Q3112083,Cabinet of Malta,,,Q24952684,Sant Cabinet,Q16639664,Adami 5th Cabinet,,,Q16639664,Adami 5th Cabinet
,Q15939242,1st Gonzi Cabinet,2003-04-12,11,,,2008-03-10,11,,,Q3112083,Cabinet of Malta,,,Q16639664,Adami 5th Cabinet,Q1720099,2nd Gonzi Cabinet,Q16639664,Adami 5th Cabinet,Q1720099,2nd Gonzi Cabinet
,Q16639664,Adami 5th Cabinet,2003-04-15,11,,,2004-03-23,11,,,Q3112083,Cabinet of Malta,,,Q15939267,4th Adami Cabinet,Q15939242,1st Gonzi Cabinet,Q15939267,4th Adami Cabinet,Q15939242,1st Gonzi Cabinet
,Q1720099,2nd Gonzi Cabinet,2008-03-11,11,,,2013-03-10,11,,,Q3112083,Cabinet of Malta,,,Q15939242,1st Gonzi Cabinet,Q13828291,Maltese Government 2013–17,Q15939242,1st Gonzi Cabinet,Q13828291,Maltese Government 2013–17
,Q13828291,Maltese Government 2013–17,2013-03-11,11,,,2017-05-01,11,,,Q3112083,Cabinet of Malta,,,Q1720099,2nd Gonzi Cabinet,Q30217220,3rd Muscat Cabinet,Q1720099,2nd Gonzi Cabinet,Q30217220,3rd Muscat Cabinet
,Q24952692,2nd Muscat Cabinet,2014-04-02,11,,,2017-06-09,11,,,Q3112083,Cabinet of Malta,,,,,Q30217220,3rd Muscat Cabinet,,,,
,Q30217220,3rd Muscat Cabinet,2017-06-09,11,,,2020-01-13,11,,,Q3112083,Cabinet of Malta,,,Q24952692,2nd Muscat Cabinet,Q86725348,Abela Cabinet,,,,
,Q86725348,Abela Cabinet,2020-01-13,11,,,,,,,Q3112083,Cabinet of Malta,,,Q30217220,3rd Muscat Cabinet,,,,,,
